province_id,province_name,min_rain,max_rain,avg_rain,year_no,month_no,date,plant,produce_value
52,?????,20.40999985,176.2400055,83.8263092,2019,7,07-01-19,???????,0
52,?????,20.40999985,176.2400055,83.8263092,2019,7,07-01-19,????,768
53,?????????,41.16999817,202.7299957,98.36485291,2019,7,07-01-19,???????,13073
53,?????????,41.16999817,202.7299957,98.36485291,2019,7,07-01-19,??????,0
53,?????????,41.16999817,202.7299957,98.36485291,2019,7,07-01-19,????,2
53,?????????,41.16999817,202.7299957,98.36485291,2019,7,07-01-19,????,33
54,????,29.27000046,208.3200073,117.8803482,2019,7,07-01-19,???????,133
54,????,29.27000046,208.3200073,117.8803482,2019,7,07-01-19,??????,0
54,????,29.27000046,208.3200073,117.8803482,2019,7,07-01-19,???????,0
54,????,29.27000046,208.3200073,117.8803482,2019,7,07-01-19,????,327
55,????,117.7600021,262.5499878,215.4539948,2019,7,07-01-19,????,82
55,????,117.7600021,262.5499878,215.4539948,2019,7,07-01-19,???????,342
55,????,117.7600021,262.5499878,215.4539948,2019,7,07-01-19,????,4459
56,?????,143.7799988,238.4400024,190.8717346,2019,7,07-01-19,????,1
56,?????,143.7799988,238.4400024,190.8717346,2019,7,07-01-19,???????,0
56,?????,143.7799988,238.4400024,190.8717346,2019,7,07-01-19,????,7067
57,????????,103.8499985,210.2899933,188.9306335,2019,7,07-01-19,??????,29
57,????????,103.8499985,210.2899933,188.9306335,2019,7,07-01-19,????,188
57,????????,103.8499985,210.2899933,188.9306335,2019,7,07-01-19,???????,108
57,????????,103.8499985,210.2899933,188.9306335,2019,7,07-01-19,????,6292
57,????????,103.8499985,210.2899933,188.9306335,2019,7,07-01-19,??????,0
58,??????????,111.2799988,186.5,163.2374268,2019,7,07-01-19,????,0
58,??????????,111.2799988,186.5,163.2374268,2019,7,07-01-19,???????,0
58,??????????,111.2799988,186.5,163.2374268,2019,7,07-01-19,????,19
61,?????????,41.50999832,160.0599976,78.97470856,2019,7,07-01-19,????,35
62,?????????,28.01000023,174.25,76.35419464,2019,7,07-01-19,????,6
63,???,24.14999962,362.730011,147.0030212,2019,7,07-01-19,???????,15
63,???,24.14999962,362.730011,147.0030212,2019,7,07-01-19,????,726
64,???????,22.62999916,81.09999847,44.64572144,2019,7,07-01-19,???????,1473
64,???????,22.62999916,81.09999847,44.64572144,2019,7,07-01-19,??????,0
64,???????,22.62999916,81.09999847,44.64572144,2019,7,07-01-19,????,12
64,???????,22.62999916,81.09999847,44.64572144,2019,7,07-01-19,????,235
65,????????,39.91999817,115.3899994,72.41113281,2019,7,07-01-19,???????,145
65,????????,39.91999817,115.3899994,72.41113281,2019,7,07-01-19,????,93
65,????????,39.91999817,115.3899994,72.41113281,2019,7,07-01-19,????,4
67,?????????,62.81999969,205.3800049,129.4822693,2019,7,07-01-19,????,24
67,?????????,62.81999969,205.3800049,129.4822693,2019,7,07-01-19,???????,56
70,???????,32.52000046,86.94000244,63.23603058,2019,7,07-01-19,????,77
70,???????,32.52000046,86.94000244,63.23603058,2019,7,07-01-19,???????,0
70,???????,32.52000046,86.94000244,63.23603058,2019,7,07-01-19,???????,2
70,???????,32.52000046,86.94000244,63.23603058,2019,7,07-01-19,????,0
71,?????????,25.61000061,186.8000031,105.4455566,2019,7,07-01-19,???????,163
71,?????????,25.61000061,186.8000031,105.4455566,2019,7,07-01-19,??????,3
71,?????????,25.61000061,186.8000031,105.4455566,2019,7,07-01-19,????,198
71,?????????,25.61000061,186.8000031,105.4455566,2019,7,07-01-19,???????,0
72,??????????,28.12000084,81.94999695,47.94685745,2019,7,07-01-19,????,43
73,??????,28.11000061,129.3899994,62.18605804,2019,7,07-01-19,????,0
74,?????????,82.19000244,122.1200027,101.0400162,2019,7,07-01-19,????,0
75,???????????,76.68000031,85.40000153,81.53275299,2019,7,07-01-19,???????,0
76,????????,27.75,80.09999847,58.68690491,2019,7,07-01-19,???????,58
76,????????,27.75,80.09999847,58.68690491,2019,7,07-01-19,????,168
77,???????????????,27.20999908,129.6000061,57.28491974,2019,7,07-01-19,???????,889
77,???????????????,27.20999908,129.6000061,57.28491974,2019,7,07-01-19,??????,2
77,???????????????,27.20999908,129.6000061,57.28491974,2019,7,07-01-19,????,50
77,???????????????,27.20999908,129.6000061,57.28491974,2019,7,07-01-19,????,32
77,???????????????,27.20999908,129.6000061,57.28491974,2019,7,07-01-19,??????,81
80,?????????????,90.30999756,177.4600067,114.37146,2019,7,07-01-19,???????,7700
80,?????????????,90.30999756,177.4600067,114.37146,2019,7,07-01-19,??????,316
80,?????????????,90.30999756,177.4600067,114.37146,2019,7,07-01-19,????,725
80,?????????????,90.30999756,177.4600067,114.37146,2019,7,07-01-19,??????,18264
81,??????,140.2200012,300.6499939,218.1069336,2019,7,07-01-19,???????,401
81,??????,140.2200012,300.6499939,218.1069336,2019,7,07-01-19,??????,0
81,??????,140.2200012,300.6499939,218.1069336,2019,7,07-01-19,????,233
81,??????,140.2200012,300.6499939,218.1069336,2019,7,07-01-19,??????,231
82,?????,269.6600037,539.1199951,391.6173401,2019,7,07-01-19,???????,2592
82,?????,269.6600037,539.1199951,391.6173401,2019,7,07-01-19,??????,35
82,?????,269.6600037,539.1199951,391.6173401,2019,7,07-01-19,????,1607
82,?????,269.6600037,539.1199951,391.6173401,2019,7,07-01-19,??????,4906
83,??????,251.6600037,330.269989,287.354126,2019,7,07-01-19,???????,701
83,??????,251.6600037,330.269989,287.354126,2019,7,07-01-19,??????,0
83,??????,251.6600037,330.269989,287.354126,2019,7,07-01-19,????,92
83,??????,251.6600037,330.269989,287.354126,2019,7,07-01-19,??????,166
84,????????????,67.62000275,411.6199951,158.2868042,2019,7,07-01-19,???????,7167
84,????????????,67.62000275,411.6199951,158.2868042,2019,7,07-01-19,??????,641
84,????????????,67.62000275,411.6199951,158.2868042,2019,7,07-01-19,????,6962
84,????????????,67.62000275,411.6199951,158.2868042,2019,7,07-01-19,??????,2861
85,?????,136.7799988,396.8200073,273.6825256,2019,7,07-01-19,???????,9438
85,?????,136.7799988,396.8200073,273.6825256,2019,7,07-01-19,??????,59
85,?????,136.7799988,396.8200073,273.6825256,2019,7,07-01-19,????,72
85,?????,136.7799988,396.8200073,273.6825256,2019,7,07-01-19,??????,3783
86,?????,105.3000031,376.6300049,176.1946259,2019,7,07-01-19,???????,31661
86,?????,105.3000031,376.6300049,176.1946259,2019,7,07-01-19,??????,1
86,?????,105.3000031,376.6300049,176.1946259,2019,7,07-01-19,????,456
86,?????,105.3000031,376.6300049,176.1946259,2019,7,07-01-19,??????,22654
90,?????,62.20000076,186.3399963,123.269989,2019,7,07-01-19,???????,709
90,?????,62.20000076,186.3399963,123.269989,2019,7,07-01-19,??????,369
90,?????,62.20000076,186.3399963,123.269989,2019,7,07-01-19,????,29
90,?????,62.20000076,186.3399963,123.269989,2019,7,07-01-19,??????,169
91,????,97.16999817,146.0899963,109.5266113,2019,7,07-01-19,???????,238
91,????,97.16999817,146.0899963,109.5266113,2019,7,07-01-19,??????,113
91,????,97.16999817,146.0899963,109.5266113,2019,7,07-01-19,????,391
91,????,97.16999817,146.0899963,109.5266113,2019,7,07-01-19,??????,578
92,????,117.5699997,239.7200012,156.2449799,2019,7,07-01-19,???????,429
92,????,117.5699997,239.7200012,156.2449799,2019,7,07-01-19,??????,0
92,????,117.5699997,239.7200012,156.2449799,2019,7,07-01-19,????,303
92,????,117.5699997,239.7200012,156.2449799,2019,7,07-01-19,??????,1211
93,??????,110.1699982,145.4499969,130.7733307,2019,7,07-01-19,???????,109
93,??????,110.1699982,145.4499969,130.7733307,2019,7,07-01-19,??????,0
93,??????,110.1699982,145.4499969,130.7733307,2019,7,07-01-19,????,0
93,??????,110.1699982,145.4499969,130.7733307,2019,7,07-01-19,??????,959
94,???????,125.6600037,223.8300018,168.8955994,2019,7,07-01-19,???????,1158
94,???????,125.6600037,223.8300018,168.8955994,2019,7,07-01-19,??????,0
94,???????,125.6600037,223.8300018,168.8955994,2019,7,07-01-19,????,25
94,???????,125.6600037,223.8300018,168.8955994,2019,7,07-01-19,??????,228
95,????,142.6399994,230.9400024,177.4710846,2019,7,07-01-19,???????,9596
95,????,142.6399994,230.9400024,177.4710846,2019,7,07-01-19,??????,0
95,????,142.6399994,230.9400024,177.4710846,2019,7,07-01-19,????,142
95,????,142.6399994,230.9400024,177.4710846,2019,7,07-01-19,??????,915
96,????????,105.2099991,198.25,137.1821442,2019,7,07-01-19,???????,213
96,????????,105.2099991,198.25,137.1821442,2019,7,07-01-19,??????,0
96,????????,105.2099991,198.25,137.1821442,2019,7,07-01-19,????,0
96,????????,105.2099991,198.25,137.1821442,2019,7,07-01-19,??????,590
12,???????,73.25,96.84999847,85.58221436,2019,8,08-01-19,???????,0
12,???????,73.25,96.84999847,85.58221436,2019,8,08-01-19,??????,0
20,??????,47.06999969,139.2700043,74.59351349,2019,8,08-01-19,???????,7
20,??????,47.06999969,139.2700043,74.59351349,2019,8,08-01-19,??????,0
20,??????,47.06999969,139.2700043,74.59351349,2019,8,08-01-19,????,0
20,??????,47.06999969,139.2700043,74.59351349,2019,8,08-01-19,????,0
20,??????,47.06999969,139.2700043,74.59351349,2019,8,08-01-19,??????,0
21,?????,20.43000031,294.5700073,87.31200409,2019,8,08-01-19,???????,1848
21,?????,20.43000031,294.5700073,87.31200409,2019,8,08-01-19,??????,562
21,?????,20.43000031,294.5700073,87.31200409,2019,8,08-01-19,????,32
21,?????,20.43000031,294.5700073,87.31200409,2019,8,08-01-19,????,0
21,?????,20.43000031,294.5700073,87.31200409,2019,8,08-01-19,??????,257
22,????????,138.6799927,472.5499878,348.2575378,2019,8,08-01-19,???????,102
22,????????,138.6799927,472.5499878,348.2575378,2019,8,08-01-19,??????,2787
22,????????,138.6799927,472.5499878,348.2575378,2019,8,08-01-19,????,1127
22,????????,138.6799927,472.5499878,348.2575378,2019,8,08-01-19,???????,0
22,????????,138.6799927,472.5499878,348.2575378,2019,8,08-01-19,????,3833
22,????????,138.6799927,472.5499878,348.2575378,2019,8,08-01-19,??????,98
23,????,442.1700134,1260.199951,586.6824951,2019,8,08-01-19,???????,0
23,????,442.1700134,1260.199951,586.6824951,2019,8,08-01-19,??????,709
23,????,442.1700134,1260.199951,586.6824951,2019,8,08-01-19,????,0
23,????,442.1700134,1260.199951,586.6824951,2019,8,08-01-19,????,0
23,????,442.1700134,1260.199951,586.6824951,2019,8,08-01-19,??????,2109
24,??????????,75.09999847,266.5299988,138.1426086,2019,8,08-01-19,????,0
25,??????????,157.1900024,738.0300293,298.1558533,2019,8,08-01-19,???????,0
25,??????????,157.1900024,738.0300293,298.1558533,2019,8,08-01-19,??????,0
25,??????????,157.1900024,738.0300293,298.1558533,2019,8,08-01-19,????,0
25,??????????,157.1900024,738.0300293,298.1558533,2019,8,08-01-19,???????,0
25,??????????,157.1900024,738.0300293,298.1558533,2019,8,08-01-19,??????,0
26,???????,83.72000122,779.9500122,403.2632751,2019,8,08-01-19,???????,0
26,???????,83.72000122,779.9500122,403.2632751,2019,8,08-01-19,??????,15
26,???????,83.72000122,779.9500122,403.2632751,2019,8,08-01-19,????,0
26,???????,83.72000122,779.9500122,403.2632751,2019,8,08-01-19,??????,0
27,???????,92.51000214,245.7899933,164.7973175,2019,8,08-01-19,????,0
30,??????????,113.5299988,757.7700195,207.8428802,2019,8,08-01-19,???????,0
30,??????????,113.5299988,757.7700195,207.8428802,2019,8,08-01-19,????,6
30,??????????,113.5299988,757.7700195,207.8428802,2019,8,08-01-19,???????,0
30,??????????,113.5299988,757.7700195,207.8428802,2019,8,08-01-19,????,2
33,????????,187.2100067,414.3500061,272.4864502,2019,8,08-01-19,???????,235
33,????????,187.2100067,414.3500061,272.4864502,2019,8,08-01-19,????,0
33,????????,187.2100067,414.3500061,272.4864502,2019,8,08-01-19,????,13
34,???????????,244.7799988,563.710022,355.6904297,2019,8,08-01-19,???????,0
34,???????????,244.7799988,563.710022,355.6904297,2019,8,08-01-19,????,0
34,???????????,244.7799988,563.710022,355.6904297,2019,8,08-01-19,????,124
35,?????,244.6699982,728.1300049,549.6487427,2019,8,08-01-19,????,4
35,?????,244.6699982,728.1300049,549.6487427,2019,8,08-01-19,????,30
36,???????,145.3099976,307.2099915,224.1573181,2019,8,08-01-19,???????,0
36,???????,145.3099976,307.2099915,224.1573181,2019,8,08-01-19,????,17
38,??????,495.2200012,532.289978,514.817749,2019,8,08-01-19,????,186
38,??????,495.2200012,532.289978,514.817749,2019,8,08-01-19,????,10
39,???????????,287.1700134,404.2099915,321.1629028,2019,8,08-01-19,????,26
39,???????????,287.1700134,404.2099915,321.1629028,2019,8,08-01-19,????,133
41,????????,318.6499939,635.1799927,423.4985962,2019,8,08-01-19,???????,0
41,????????,318.6499939,635.1799927,423.4985962,2019,8,08-01-19,????,36
42,???,240.6100006,416.2099915,285.2506409,2019,8,08-01-19,????,439
42,???,240.6100006,416.2099915,285.2506409,2019,8,08-01-19,???????,2
42,???,240.6100006,416.2099915,285.2506409,2019,8,08-01-19,????,3228
43,???????,398.3500061,659.539978,538.4051514,2019,8,08-01-19,????,37
43,???????,398.3500061,659.539978,538.4051514,2019,8,08-01-19,???????,0
43,???????,398.3500061,659.539978,538.4051514,2019,8,08-01-19,???????,5
43,???????,398.3500061,659.539978,538.4051514,2019,8,08-01-19,????,159
46,?????????,363.6499939,674.0999756,535.3439331,2019,8,08-01-19,???????,0
48,??????,459.0700073,681.0599976,541.7369385,2019,8,08-01-19,???????,0
50,?????????,238.2400055,417.7900085,315.8588257,2019,8,08-01-19,????,351
50,?????????,238.2400055,417.7900085,315.8588257,2019,8,08-01-19,???????,0
50,?????????,238.2400055,417.7900085,315.8588257,2019,8,08-01-19,????,59530
51,?????,251.5099945,340.0499878,296.553894,2019,8,08-01-19,????,41912
52,?????,229.7799988,487.3599854,335.1094055,2019,8,08-01-19,???????,0
52,?????,229.7799988,487.3599854,335.1094055,2019,8,08-01-19,????,3311
53,?????????,284.3599854,447.5899963,326.0848389,2019,8,08-01-19,???????,3581
53,?????????,284.3599854,447.5899963,326.0848389,2019,8,08-01-19,??????,196
53,?????????,284.3599854,447.5899963,326.0848389,2019,8,08-01-19,????,44
53,?????????,284.3599854,447.5899963,326.0848389,2019,8,08-01-19,????,274
54,????,265.8200073,437.6099854,370.8831787,2019,8,08-01-19,???????,36
54,????,265.8200073,437.6099854,370.8831787,2019,8,08-01-19,??????,20
54,????,265.8200073,437.6099854,370.8831787,2019,8,08-01-19,???????,0
54,????,265.8200073,437.6099854,370.8831787,2019,8,08-01-19,????,600
55,????,362.8699951,661.3499756,492.2392883,2019,8,08-01-19,????,1754
55,????,362.8699951,661.3499756,492.2392883,2019,8,08-01-19,???????,0
55,????,362.8699951,661.3499756,492.2392883,2019,8,08-01-19,????,10882
56,?????,267.0299988,559.9799805,389.3233032,2019,8,08-01-19,????,128
56,?????,267.0299988,559.9799805,389.3233032,2019,8,08-01-19,???????,0
56,?????,267.0299988,559.9799805,389.3233032,2019,8,08-01-19,????,13691
57,????????,277.6900024,439.8900146,336.7843628,2019,8,08-01-19,??????,88
57,????????,277.6900024,439.8900146,336.7843628,2019,8,08-01-19,????,1544
57,????????,277.6900024,439.8900146,336.7843628,2019,8,08-01-19,???????,17
57,????????,277.6900024,439.8900146,336.7843628,2019,8,08-01-19,????,41537
57,????????,277.6900024,439.8900146,336.7843628,2019,8,08-01-19,??????,32
58,??????????,299.0100098,365,338.3218689,2019,8,08-01-19,????,15
58,??????????,299.0100098,365,338.3218689,2019,8,08-01-19,???????,0
58,??????????,299.0100098,365,338.3218689,2019,8,08-01-19,????,180
61,?????????,149.5899963,376.3599854,260.3171692,2019,8,08-01-19,????,11
62,?????????,232.9100037,375.980011,274.146698,2019,8,08-01-19,????,0
63,???,196.5099945,579.9299927,347.4579468,2019,8,08-01-19,???????,0
63,???,196.5099945,579.9299927,347.4579468,2019,8,08-01-19,????,355
64,???????,233.6900024,374.25,287.0808411,2019,8,08-01-19,???????,1571
64,???????,233.6900024,374.25,287.0808411,2019,8,08-01-19,??????,243
64,???????,233.6900024,374.25,287.0808411,2019,8,08-01-19,????,243
64,???????,233.6900024,374.25,287.0808411,2019,8,08-01-19,????,38
65,????????,242.5,334.9599915,272.2701111,2019,8,08-01-19,???????,0
65,????????,242.5,334.9599915,272.2701111,2019,8,08-01-19,????,43
65,????????,242.5,334.9599915,272.2701111,2019,8,08-01-19,????,47
67,?????????,228.4199982,336.1900024,276.6523132,2019,8,08-01-19,????,17
67,?????????,228.4199982,336.1900024,276.6523132,2019,8,08-01-19,???????,0
70,???????,51.29000092,128.2899933,104.6902618,2019,8,08-01-19,????,1
70,???????,51.29000092,128.2899933,104.6902618,2019,8,08-01-19,???????,0
70,???????,51.29000092,128.2899933,104.6902618,2019,8,08-01-19,???????,0
70,???????,51.29000092,128.2899933,104.6902618,2019,8,08-01-19,????,0
71,?????????,53.54000092,544.25,274.8164368,2019,8,08-01-19,???????,29
71,?????????,53.54000092,544.25,274.8164368,2019,8,08-01-19,??????,32
71,?????????,53.54000092,544.25,274.8164368,2019,8,08-01-19,????,128
71,?????????,53.54000092,544.25,274.8164368,2019,8,08-01-19,???????,0
72,??????????,53.18000031,253.1399994,107.1568909,2019,8,08-01-19,????,71
73,??????,45.81000137,94.33000183,66.91880035,2019,8,08-01-19,????,0
74,?????????,74.73999786,108.1299973,91.64520264,2019,8,08-01-19,????,0
75,???????????,105.6999969,123,111.2971878,2019,8,08-01-19,???????,0
76,????????,105.1800003,164.8999939,130.4644775,2019,8,08-01-19,???????,34
76,????????,105.1800003,164.8999939,130.4644775,2019,8,08-01-19,????,11
77,???????????????,100.5400009,362.1300049,178.7514343,2019,8,08-01-19,???????,3012
77,???????????????,100.5400009,362.1300049,178.7514343,2019,8,08-01-19,??????,22
77,???????????????,100.5400009,362.1300049,178.7514343,2019,8,08-01-19,????,269
77,???????????????,100.5400009,362.1300049,178.7514343,2019,8,08-01-19,????,32
77,???????????????,100.5400009,362.1300049,178.7514343,2019,8,08-01-19,??????,85
80,?????????????,62.61000061,288.5100098,136.9321289,2019,8,08-01-19,???????,13935
80,?????????????,62.61000061,288.5100098,136.9321289,2019,8,08-01-19,??????,1252
80,?????????????,62.61000061,288.5100098,136.9321289,2019,8,08-01-19,????,3843
80,?????????????,62.61000061,288.5100098,136.9321289,2019,8,08-01-19,??????,16363
81,??????,209.9100037,389.3399963,316.0846558,2019,8,08-01-19,???????,560
81,??????,209.9100037,389.3399963,316.0846558,2019,8,08-01-19,??????,413
81,??????,209.9100037,389.3399963,316.0846558,2019,8,08-01-19,????,137
81,??????,209.9100037,389.3399963,316.0846558,2019,8,08-01-19,??????,84
82,?????,321.5,630.710022,495.9167786,2019,8,08-01-19,???????,863
82,?????,321.5,630.710022,495.9167786,2019,8,08-01-19,??????,1270
82,?????,321.5,630.710022,495.9167786,2019,8,08-01-19,????,840
82,?????,321.5,630.710022,495.9167786,2019,8,08-01-19,??????,608
83,??????,273.519989,434.730011,346.9190979,2019,8,08-01-19,???????,27
83,??????,273.519989,434.730011,346.9190979,2019,8,08-01-19,??????,157
83,??????,273.519989,434.730011,346.9190979,2019,8,08-01-19,????,64
83,??????,273.519989,434.730011,346.9190979,2019,8,08-01-19,??????,74
84,????????????,45.83000183,764.0300293,237.630127,2019,8,08-01-19,???????,21556
84,????????????,45.83000183,764.0300293,237.630127,2019,8,08-01-19,??????,3203
84,????????????,45.83000183,764.0300293,237.630127,2019,8,08-01-19,????,14587
84,????????????,45.83000183,764.0300293,237.630127,2019,8,08-01-19,??????,3339
85,?????,365.6199951,1104.650024,693.2352905,2019,8,08-01-19,???????,10277
85,?????,365.6199951,1104.650024,693.2352905,2019,8,08-01-19,??????,461
85,?????,365.6199951,1104.650024,693.2352905,2019,8,08-01-19,????,128
85,?????,365.6199951,1104.650024,693.2352905,2019,8,08-01-19,??????,4643
86,?????,315.4299927,1037.290039,462.1102295,2019,8,08-01-19,???????,127534
86,?????,315.4299927,1037.290039,462.1102295,2019,8,08-01-19,??????,329
86,?????,315.4299927,1037.290039,462.1102295,2019,8,08-01-19,????,1207
86,?????,315.4299927,1037.290039,462.1102295,2019,8,08-01-19,??????,35240
90,?????,52.5,269.7099915,128.8648987,2019,8,08-01-19,???????,6485
90,?????,52.5,269.7099915,128.8648987,2019,8,08-01-19,??????,1989
90,?????,52.5,269.7099915,128.8648987,2019,8,08-01-19,????,387
90,?????,52.5,269.7099915,128.8648987,2019,8,08-01-19,??????,1436
91,????,160.0200043,387.2200012,273.0062866,2019,8,08-01-19,???????,426
91,????,160.0200043,387.2200012,273.0062866,2019,8,08-01-19,??????,612
91,????,160.0200043,387.2200012,273.0062866,2019,8,08-01-19,????,386
91,????,160.0200043,387.2200012,273.0062866,2019,8,08-01-19,??????,231
92,????,173.2200012,382.480011,309.6372681,2019,8,08-01-19,???????,769
92,????,173.2200012,382.480011,309.6372681,2019,8,08-01-19,??????,1535
92,????,173.2200012,382.480011,309.6372681,2019,8,08-01-19,????,966
92,????,173.2200012,382.480011,309.6372681,2019,8,08-01-19,??????,60
93,??????,83.62999725,296.4500122,141.1096954,2019,8,08-01-19,???????,774
93,??????,83.62999725,296.4500122,141.1096954,2019,8,08-01-19,??????,0
93,??????,83.62999725,296.4500122,141.1096954,2019,8,08-01-19,????,222
93,??????,83.62999725,296.4500122,141.1096954,2019,8,08-01-19,??????,3787
94,???????,105.3000031,163.3500061,123.6222305,2019,8,08-01-19,???????,2883
94,???????,105.3000031,163.3500061,123.6222305,2019,8,08-01-19,??????,369
94,???????,105.3000031,163.3500061,123.6222305,2019,8,08-01-19,????,484
94,???????,105.3000031,163.3500061,123.6222305,2019,8,08-01-19,??????,701
95,????,120.1500015,172.5899963,141.0557404,2019,8,08-01-19,???????,24996
95,????,120.1500015,172.5899963,141.0557404,2019,8,08-01-19,??????,3646
95,????,120.1500015,172.5899963,141.0557404,2019,8,08-01-19,????,941
95,????,120.1500015,172.5899963,141.0557404,2019,8,08-01-19,??????,2703
96,????????,137.3999939,176.7899933,156.8741608,2019,8,08-01-19,???????,8241
96,????????,137.3999939,176.7899933,156.8741608,2019,8,08-01-19,??????,860
96,????????,137.3999939,176.7899933,156.8741608,2019,8,08-01-19,????,3409
96,????????,137.3999939,176.7899933,156.8741608,2019,8,08-01-19,??????,8096
12,???????,170.1799927,277.5,231.4303436,2019,9,09-01-19,???????,0
12,???????,170.1799927,277.5,231.4303436,2019,9,09-01-19,??????,0
20,??????,156.7100067,289.5400085,226.5510406,2019,9,09-01-19,???????,0
20,??????,156.7100067,289.5400085,226.5510406,2019,9,09-01-19,??????,0
20,??????,156.7100067,289.5400085,226.5510406,2019,9,09-01-19,????,0
20,??????,156.7100067,289.5400085,226.5510406,2019,9,09-01-19,????,0
20,??????,156.7100067,289.5400085,226.5510406,2019,9,09-01-19,??????,0
21,?????,193.4499969,443.2200012,257.1705322,2019,9,09-01-19,???????,0
21,?????,193.4499969,443.2200012,257.1705322,2019,9,09-01-19,??????,147
21,?????,193.4499969,443.2200012,257.1705322,2019,9,09-01-19,????,0
21,?????,193.4499969,443.2200012,257.1705322,2019,9,09-01-19,????,0
21,?????,193.4499969,443.2200012,257.1705322,2019,9,09-01-19,??????,0
22,????????,261.7000122,903.6300049,526.3563843,2019,9,09-01-19,???????,0
22,????????,261.7000122,903.6300049,526.3563843,2019,9,09-01-19,??????,2278
22,????????,261.7000122,903.6300049,526.3563843,2019,9,09-01-19,????,0
22,????????,261.7000122,903.6300049,526.3563843,2019,9,09-01-19,???????,0
22,????????,261.7000122,903.6300049,526.3563843,2019,9,09-01-19,????,11611
22,????????,261.7000122,903.6300049,526.3563843,2019,9,09-01-19,??????,0
23,????,640.5700073,1155.099976,761.0319214,2019,9,09-01-19,???????,0
23,????,640.5700073,1155.099976,761.0319214,2019,9,09-01-19,??????,216
23,????,640.5700073,1155.099976,761.0319214,2019,9,09-01-19,????,0
23,????,640.5700073,1155.099976,761.0319214,2019,9,09-01-19,????,0
23,????,640.5700073,1155.099976,761.0319214,2019,9,09-01-19,??????,0
24,??????????,172.3500061,403.5799866,257.2397461,2019,9,09-01-19,????,0
25,??????????,248.8000031,428.1799927,336.0570374,2019,9,09-01-19,???????,0
25,??????????,248.8000031,428.1799927,336.0570374,2019,9,09-01-19,??????,0
25,??????????,248.8000031,428.1799927,336.0570374,2019,9,09-01-19,????,0
25,??????????,248.8000031,428.1799927,336.0570374,2019,9,09-01-19,???????,0
25,??????????,248.8000031,428.1799927,336.0570374,2019,9,09-01-19,??????,0
26,???????,219.0399933,441.7600098,315.2313843,2019,9,09-01-19,???????,0
26,???????,219.0399933,441.7600098,315.2313843,2019,9,09-01-19,??????,1
26,???????,219.0399933,441.7600098,315.2313843,2019,9,09-01-19,????,0
26,???????,219.0399933,441.7600098,315.2313843,2019,9,09-01-19,??????,0
27,???????,304.4599915,461.6700134,384.9347534,2019,9,09-01-19,????,522
30,??????????,147.2200012,434.5299988,213.0316772,2019,9,09-01-19,???????,0
30,??????????,147.2200012,434.5299988,213.0316772,2019,9,09-01-19,????,1
30,??????????,147.2200012,434.5299988,213.0316772,2019,9,09-01-19,???????,0
30,??????????,147.2200012,434.5299988,213.0316772,2019,9,09-01-19,????,0
33,????????,320.6099854,516.789978,390.9534302,2019,9,09-01-19,???????,5
33,????????,320.6099854,516.789978,390.9534302,2019,9,09-01-19,????,0
33,????????,320.6099854,516.789978,390.9534302,2019,9,09-01-19,????,0
34,???????????,345.2200012,554.4299927,475.7185669,2019,9,09-01-19,???????,0
34,???????????,345.2200012,554.4299927,475.7185669,2019,9,09-01-19,????,0
34,???????????,345.2200012,554.4299927,475.7185669,2019,9,09-01-19,????,0
35,?????,231.8899994,447.3299866,352.0362854,2019,9,09-01-19,????,0
35,?????,231.8899994,447.3299866,352.0362854,2019,9,09-01-19,????,3
36,???????,76.26999664,248.3800049,173.037384,2019,9,09-01-19,???????,0
36,???????,76.26999664,248.3800049,173.037384,2019,9,09-01-19,????,0
38,??????,157.8099976,229.4700012,201.2453308,2019,9,09-01-19,????,5
38,??????,157.8099976,229.4700012,201.2453308,2019,9,09-01-19,????,0
39,???????????,101.2699966,243.4299927,169.7222137,2019,9,09-01-19,????,0
39,???????????,101.2699966,243.4299927,169.7222137,2019,9,09-01-19,????,0
41,????????,110.8499985,264.5700073,189.5381927,2019,9,09-01-19,???????,0
41,????????,110.8499985,264.5700073,189.5381927,2019,9,09-01-19,????,0
42,???,70.83999634,156.6900024,96.54485321,2019,9,09-01-19,????,183
42,???,70.83999634,156.6900024,96.54485321,2019,9,09-01-19,???????,0
42,???,70.83999634,156.6900024,96.54485321,2019,9,09-01-19,????,573
43,???????,120.0100021,178.9900055,145.2844696,2019,9,09-01-19,????,0
43,???????,120.0100021,178.9900055,145.2844696,2019,9,09-01-19,???????,0
43,???????,120.0100021,178.9900055,145.2844696,2019,9,09-01-19,???????,0
43,???????,120.0100021,178.9900055,145.2844696,2019,9,09-01-19,????,0
46,?????????,214.6900024,359.6700134,269.4740906,2019,9,09-01-19,???????,0
48,??????,200.9199982,308.1900024,247.0461884,2019,9,09-01-19,???????,0
50,?????????,78.45999908,226.7200012,162.2617798,2019,9,09-01-19,????,653
50,?????????,78.45999908,226.7200012,162.2617798,2019,9,09-01-19,???????,0
50,?????????,78.45999908,226.7200012,162.2617798,2019,9,09-01-19,????,30682
51,?????,105.2900009,233.2899933,177.3560638,2019,9,09-01-19,????,11737
52,?????,74.19999695,251.1799927,159.8617859,2019,9,09-01-19,???????,0
52,?????,74.19999695,251.1799927,159.8617859,2019,9,09-01-19,????,338
53,?????????,74.44999695,140.9600067,114.6704178,2019,9,09-01-19,???????,400
53,?????????,74.44999695,140.9600067,114.6704178,2019,9,09-01-19,??????,5686
